TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Seral.CWHvm_DR_HW_M.immature,,3
1,feature.Seral.CWHvm_DR_HW_M.mature,,4
1,feature.Seral.CWHvm_DR_HW_M.overmature,,5
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
1,feature.Seral.CWHvm_DR_HW_M.young,,7
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.unmanaged.CW,,8
1,feature.SpeciesProp.unmanaged.FDC,,9
1,feature.SpeciesProp.unmanaged.HW,,10
1,feature.Yield.unmanaged.CW,,11
1,feature.Yield.unmanaged.FDC,,12
1,feature.Yield.unmanaged.HW,,13
1,feature.Yield.unmanaged.Total,,14
2,feature.Area.managed,,15
2,feature.Area.og1.CWHvm_DR_HW_M,,16
2,feature.Area.og1.total,,16
2,feature.Area.og2.CWHvm_DR_HW_M,,17
2,feature.Area.og2.total,,17
2,feature.Seral.CWHvm_DR_HW_M.immature,,18
2,feature.Seral.CWHvm_DR_HW_M.mature,,19
2,feature.Seral.CWHvm_DR_HW_M.overmature,,20
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
2,feature.Seral.CWHvm_DR_HW_M.young,,22
2,feature.Seral.immature,,18
2,feature.Seral.mature,,19
2,feature.Seral.overmature,,20
2,feature.Seral.regenerating,,21
2,feature.Seral.young,,22
2,feature.SpeciesProp.managed.CW,,23
2,feature.SpeciesProp.managed.FDC,,24
2,feature.SpeciesProp.managed.HW,,25
2,feature.Yield.managed.CW,,26
2,feature.Yield.managed.FDC,,27
2,feature.Yield.managed.HW,,28
2,feature.Yield.managed.Total,,29
3,feature.Area.og1.CWHvm_FDC_HW_H,,42
3,feature.Area.og1.total,,42
3,feature.Area.og2.CWHvm_FDC_HW_H,,17
3,feature.Area.og2.total,,17
3,feature.Area.unmanaged,,15
3,feature.Seral.CWHvm_FDC_HW_H.immature,,43
3,feature.Seral.CWHvm_FDC_HW_H.mature,,44
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
3,feature.Seral.CWHvm_FDC_HW_H.young,,22
3,feature.Seral.immature,,43
3,feature.Seral.mature,,44
3,feature.Seral.overmature,,45
3,feature.Seral.regenerating,,21
3,feature.Seral.young,,22
3,feature.SpeciesProp.unmanaged.CW,,46
3,feature.SpeciesProp.unmanaged.FDC,,47
3,feature.SpeciesProp.unmanaged.HW,,48
3,feature.Yield.unmanaged.CW,,49
3,feature.Yield.unmanaged.FDC,,50
3,feature.Yield.unmanaged.HW,,51
3,feature.Yield.unmanaged.Total,,52
4,feature.Area.managed,,15
4,feature.Area.og1.CWHvm_FDC_HW_H,,42
4,feature.Area.og1.total,,42
4,feature.Area.og2.CWHvm_FDC_HW_H,,17
4,feature.Area.og2.total,,17
4,feature.Seral.CWHvm_FDC_HW_H.immature,,43
4,feature.Seral.CWHvm_FDC_HW_H.mature,,44
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
4,feature.Seral.CWHvm_FDC_HW_H.young,,22
4,feature.Seral.immature,,43
4,feature.Seral.mature,,44
4,feature.Seral.overmature,,45
4,feature.Seral.regenerating,,21
4,feature.Seral.young,,22
4,feature.SpeciesProp.managed.CW,,46
4,feature.SpeciesProp.managed.FDC,,47
4,feature.SpeciesProp.managed.HW,,48
4,feature.Yield.managed.CW,,53
4,feature.Yield.managed.FDC,,54
4,feature.Yield.managed.HW,,55
4,feature.Yield.managed.Total,,56
5,feature.Area.managed,,15
5,feature.Area.og1.CWHvm_FDC_HW_H,,42
5,feature.Area.og1.total,,42
5,feature.Area.og2.CWHvm_FDC_HW_H,,17
5,feature.Area.og2.total,,17
5,feature.SpeciesProp.managed.CW,,25
5,feature.SpeciesProp.managed.FDC,,70
5,feature.Yield.managed.CW,,71
5,feature.Yield.managed.FDC,,72
5,feature.Yield.managed.Total,,56
6,feature.Area.og1.CWHvm_HW_CW_M,,77
6,feature.Area.og1.total,,77
6,feature.Area.og2.CWHvm_HW_CW_M,,17
6,feature.Area.og2.total,,17
6,feature.Area.unmanaged,,15
6,feature.Seral.CWHvm_HW_CW_M.immature,,78
6,feature.Seral.CWHvm_HW_CW_M.mature,,79
6,feature.Seral.CWHvm_HW_CW_M.overmature,,80
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
6,feature.Seral.CWHvm_HW_CW_M.young,,22
6,feature.Seral.immature,,78
6,feature.Seral.mature,,79
6,feature.Seral.overmature,,80
6,feature.Seral.regenerating,,21
6,feature.Seral.young,,22
6,feature.SpeciesProp.unmanaged.CW,,10
6,feature.SpeciesProp.unmanaged.FDC,,8
6,feature.SpeciesProp.unmanaged.HW,,81
6,feature.Yield.unmanaged.CW,,82
6,feature.Yield.unmanaged.FDC,,83
6,feature.Yield.unmanaged.HW,,84
6,feature.Yield.unmanaged.Total,,85
7,feature.Area.managed,,15
7,feature.Area.og1.CWHvm_HW_CW_M,,77
7,feature.Area.og1.total,,77
7,feature.Area.og2.CWHvm_HW_CW_M,,17
7,feature.Area.og2.total,,17
7,feature.Seral.CWHvm_HW_CW_M.immature,,78
7,feature.Seral.CWHvm_HW_CW_M.mature,,79
7,feature.Seral.CWHvm_HW_CW_M.overmature,,80
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,21
7,feature.Seral.CWHvm_HW_CW_M.young,,22
7,feature.Seral.immature,,78
7,feature.Seral.mature,,79
7,feature.Seral.overmature,,80
7,feature.Seral.regenerating,,21
7,feature.Seral.young,,22
7,feature.SpeciesProp.managed.CW,,10
7,feature.SpeciesProp.managed.FDC,,8
7,feature.SpeciesProp.managed.HW,,81
7,feature.Yield.managed.CW,,86
7,feature.Yield.managed.FDC,,87
7,feature.Yield.managed.HW,,88
7,feature.Yield.managed.Total,,89
8,feature.Area.og1.CWHvm_HW_FDC_H,,102
8,feature.Area.og1.total,,102
8,feature.Area.og2.CWHvm_HW_FDC_H,,17
8,feature.Area.og2.total,,17
8,feature.Area.unmanaged,,15
8,feature.Seral.CWHvm_HW_FDC_H.immature,,43
8,feature.Seral.CWHvm_HW_FDC_H.mature,,44
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,45
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
8,feature.Seral.CWHvm_HW_FDC_H.young,,22
8,feature.Seral.immature,,43
8,feature.Seral.mature,,44
8,feature.Seral.overmature,,45
8,feature.Seral.regenerating,,21
8,feature.Seral.young,,22
8,feature.SpeciesProp.unmanaged.CW,,10
8,feature.SpeciesProp.unmanaged.FDC,,8
8,feature.SpeciesProp.unmanaged.HW,,24
8,feature.Yield.unmanaged.CW,,103
8,feature.Yield.unmanaged.FDC,,104
8,feature.Yield.unmanaged.HW,,105
8,feature.Yield.unmanaged.Total,,106
9,feature.Area.managed,,15
9,feature.Area.og1.CWHvm_HW_FDC_H,,102
9,feature.Area.og1.total,,102
9,feature.Area.og2.CWHvm_HW_FDC_H,,17
9,feature.Area.og2.total,,17
9,feature.Seral.CWHvm_HW_FDC_H.immature,,43
9,feature.Seral.CWHvm_HW_FDC_H.mature,,44
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,45
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
9,feature.Seral.CWHvm_HW_FDC_H.young,,22
9,feature.Seral.immature,,43
9,feature.Seral.mature,,44
9,feature.Seral.overmature,,45
9,feature.Seral.regenerating,,21
9,feature.Seral.young,,22
9,feature.SpeciesProp.managed.CW,,10
9,feature.SpeciesProp.managed.FDC,,8
9,feature.SpeciesProp.managed.HW,,24
9,feature.Yield.managed.CW,,107
9,feature.Yield.managed.FDC,,108
9,feature.Yield.managed.HW,,109
9,feature.Yield.managed.Total,,110
10,feature.Area.managed,,15
10,feature.Area.og1.CWHvm_HW_FDC_H,,102
10,feature.Area.og1.total,,102
10,feature.Area.og2.CWHvm_HW_FDC_H,,17
10,feature.Area.og2.total,,17
10,feature.SpeciesProp.managed.CW,,24
10,feature.SpeciesProp.managed.FDC,,118
10,feature.Yield.managed.CW,,119
10,feature.Yield.managed.FDC,,120
10,feature.Yield.managed.Total,,110
11,feature.Area.og1.CWHvm_HW_CW_L,,124
11,feature.Area.og1.total,,124
11,feature.Area.og2.CWHvm_HW_CW_L,,1
